"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"2019","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030301-02","TODD LAKE","NH","Newbury","NH512L","Between Islands","offShore",-71.9717,43.2787,"WaterbodyDatabase","NH512L01","Intergrated Sampler",3,26.8,"1886",2015-09-24,"1899-12-30 01:01:00",21.6,0.67,0.1,5,"Beagle",2015-08-02 16:00:00,"NHLAK700030301-02-NH512L-NH512L01-8/2/2015-2015-09-24-1886","commentWB: VLAP visit;"
"2020","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030301-02","TODD LAKE","NH","Newbury","NH512L","Between Islands","offShore",-71.9717,43.2787,"WaterbodyDatabase","NH512L01","Intergrated Sampler",3,26.8,"1887",2015-09-24,"1899-12-30 01:01:00",21.6,0.67,0.1,6,"Beagle",2015-08-02 16:00:00,"NHLAK700030301-02-NH512L-NH512L01-8/2/2015-2015-09-24-1887","commentWB: VLAP visit;"
"2021","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1906",2015-08-14,"1899-12-30 01:01:00",22.6,0.39,0.1,1,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-08-14-1906","commentWB: VLAP visit;"
"2022","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1907",2015-08-14,"1899-12-30 01:01:00",22.6,0.39,0.1,2,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-08-14-1907","commentWB: VLAP visit;"
"2023","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1908",2015-08-14,"1899-12-30 01:01:00",22.6,0.39,0.1,3,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-08-14-1908","commentWB: VLAP visit;"
"2024","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1915",2015-09-16,"1899-12-30 01:01:00",22.5,0.28,0.1,1,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-09-16-1915","commentWB: VLAP visit;"
"2025","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1916",2015-09-16,"1899-12-30 01:01:00",22.5,0.29,0.1,2,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-09-16-1916","commentWB: VLAP visit;"
"2026","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1917",2015-09-16,"1899-12-30 01:01:00",22.5,0.29,0.1,3,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-09-16-1917","commentWB: VLAP visit;"
"2027","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1924",2015-09-21,"1899-12-30 01:01:00",22.7,0.32,0.1,4,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-09-21-1924","commentWB: VLAP visit;"
"2028","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1925",2015-09-21,"1899-12-30 01:01:00",22.7,0.32,0.1,5,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-09-21-1925","commentWB: VLAP visit;"
"2029","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA102","Intergrated Sampler",1,24.6,"1926",2015-09-21,"1899-12-30 01:01:00",22.7,0.32,0.1,6,"Beagle",2015-08-14 10:55:00,"NHLAK700010804-02-01-WEBEPA1-WEBEPA102-8/14/2015-2015-09-21-1926","commentWB: VLAP visit;"
"2030","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1909",2015-08-14,"1899-12-30 01:01:00",21.3,0.32,0.1,1,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-08-14-1909","commentWB: VLAP visit;"
"2031","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1910",2015-08-14,"1899-12-30 01:01:00",21.3,0.34,0.1,2,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-08-14-1910","commentWB: VLAP visit;"
"2032","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1911",2015-08-14,"1899-12-30 01:01:00",21.3,0.31,0.1,3,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-08-14-1911","commentWB: VLAP visit;"
"2033","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1918",2015-09-16,"1899-12-30 01:01:00",22.6,0.37,2.28,1,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-09-16-1918","commentWB: VLAP visit;"
"2034","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1919",2015-09-16,"1899-12-30 01:01:00",22.6,0.39,3.57,2,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-09-16-1919","commentWB: VLAP visit;"
"2035","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1920",2015-09-16,"1899-12-30 01:01:00",22.6,0.39,2.28,3,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-09-16-1920","commentWB: VLAP visit;"
"2036","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1927",2015-09-21,"1899-12-30 01:01:00",22.5,0.36,0.1,4,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-09-21-1927","commentWB: VLAP visit;"
"2037","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1928",2015-09-21,"1899-12-30 01:01:00",22.5,0.36,0.1,5,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-09-21-1928","commentWB: VLAP visit;"
"2038","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA202","Intergrated Sampler",3,24.6,"1929",2015-09-21,"1899-12-30 01:01:00",22.5,0.36,0.1,6,"Beagle",2015-08-14 10:45:00,"NHLAK700010804-02-01-WEBEPA2-WEBEPA202-8/14/2015-2015-09-21-1929","commentWB: VLAP visit;"
"2039","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1912",2015-08-14,"1899-12-30 01:01:00",21.7,0.34,3.57,1,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-08-14-1912","commentWB: VLAP visit;"
"2040","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1913",2015-08-14,"1899-12-30 01:01:00",21.7,0.36,1,2,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-08-14-1913","commentWB: VLAP visit;"
"2041","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1914",2015-08-14,"1899-12-30 01:01:00",21.7,0.34,2.28,3,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-08-14-1914","commentWB: VLAP visit;"
"2042","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1921",2015-09-16,"1899-12-30 01:01:00",22.6,0.29,2.28,1,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-09-16-1921","commentWB: VLAP visit;"
"2043","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1922",2015-09-16,"1899-12-30 01:01:00",22.6,0.31,3.57,2,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-09-16-1922","commentWB: VLAP visit;"
"2044","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1923",2015-09-16,"1899-12-30 01:01:00",22.6,0.29,2.28,3,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-09-16-1923","commentWB: VLAP visit;"
"2045","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1930",2015-09-21,"1899-12-30 01:01:00",22,0.28,0.1,4,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-09-21-1930","commentWB: VLAP visit;"
"2046","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1931",2015-09-21,"1899-12-30 01:01:00",22,0.28,0.1,5,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-09-21-1931","commentWB: VLAP visit;"
"2047","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA302","Intergrated Sampler",3,24.6,"1932",2015-09-21,"1899-12-30 01:01:00",22,0.28,0.1,6,"Beagle",2015-08-14 10:30:00,"NHLAK700010804-02-01-WEBEPA3-WEBEPA302-8/14/2015-2015-09-21-1932","commentWB: VLAP visit;"
"2048","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1942",2015-09-16,"1899-12-30 01:01:00",16.2,0.42,0.1,1,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-16-1942","commentWB: VLAP visit;"
"2049","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1943",2015-09-16,"1899-12-30 01:01:00",16.2,0.42,0.1,2,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-16-1943","commentWB: VLAP visit;"
"2050","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1944",2015-09-16,"1899-12-30 01:01:00",16.2,0.49,0.1,3,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-16-1944","commentWB: VLAP visit;"
"2051","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1951",2015-09-22,"1899-12-30 01:01:00",22.1,0.44,0.1,1,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-22-1951","commentWB: VLAP visit;"
"2052","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1952",2015-09-22,"1899-12-30 01:01:00",22.1,0.44,0.1,2,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-22-1952","commentWB: VLAP visit;"
"2053","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1953",2015-09-22,"1899-12-30 01:01:00",22.1,0.42,0.1,3,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-22-1953","commentWB: VLAP visit;"
"2054","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1960",2015-09-24,"1899-12-30 01:01:00",21.4,0.44,0.1,4,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-24-1960","commentWB: VLAP visit;"
"2055","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1961",2015-09-24,"1899-12-30 01:01:00",21.4,0.44,0.1,5,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-24-1961","commentWB: VLAP visit;"
"2056","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTD","Deep Spot","offShore",-71.9501,43.361431,"GPS","KEZSUTD01","Intergrated Sampler",3,21.7,"1962",2015-09-24,"1899-12-30 01:01:00",21.4,0.44,0.1,6,"Beagle",2015-09-16 11:00:00,"NHLAK700030303-03-01-KEZSUTD-KEZSUTD01-9/16/2015-2015-09-24-1962","commentWB: VLAP visit;"
"2057","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1945",2015-09-16,"1899-12-30 01:01:00",16.4,0.5,0.1,1,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-16-1945","commentWB: VLAP visit;"
"2058","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1947",2015-09-16,"1899-12-30 01:01:00",16.4,0.47,0.1,2,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-16-1947","commentWB: VLAP visit;"
"2059","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1954",2015-09-22,"1899-12-30 01:01:00",22.5,0.47,0.98,1,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-22-1954","commentWB: VLAP visit;"
"2060","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1956",2015-09-22,"1899-12-30 01:01:00",22.5,0.48,0.1,2,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-22-1956","commentWB: VLAP visit;"
"2061","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1963",2015-09-24,"1899-12-30 01:01:00",22.3,0.46,0.1,3,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-24-1963","commentWB: VLAP visit;"
"2062","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1964",2015-09-24,"1899-12-30 01:01:00",22.3,0.46,0.1,4,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-24-1964","commentWB: VLAP visit;"
"2063","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPR4","South Shore Station","offShore",-71.949131,43.359694,"GPS","KEZSUTPR401","Intergrated Sampler",3,21.7,"1965",2015-09-24,"1899-12-30 01:01:00",22.3,0.46,0.1,5,"Beagle",2015-09-16 11:25:00,"NHLAK700030303-03-01-KEZSUTPR4-KEZSUTPR401-9/16/2015-2015-09-24-1965","commentWB: VLAP visit;"
"2064","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1946",2015-09-16,"1899-12-30 01:01:00",16.4,0.46,0.1,6,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-16-1946","commentWB: VLAP visit;"
"2065","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1948",2015-09-16,"1899-12-30 01:01:00",15.7,0.73,0.1,1,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-16-1948","commentWB: VLAP visit;"
"2066","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1949",2015-09-16,"1899-12-30 01:01:00",15.7,0.72,0.1,2,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-16-1949","commentWB: VLAP visit;"
"2067","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1950",2015-09-16,"1899-12-30 01:01:00",15.7,0.6,0.1,3,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-16-1950","commentWB: VLAP visit;"
"2068","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1955",2015-09-22,"1899-12-30 01:01:00",22.5,0.47,0.98,4,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-22-1955","commentWB: VLAP visit;"
"2069","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1957",2015-09-22,"1899-12-30 01:01:00",22.5,0.37,2.28,1,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-22-1957","commentWB: VLAP visit;"
"2070","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1958",2015-09-22,"1899-12-30 01:01:00",22.5,0.37,0.1,2,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-22-1958","commentWB: VLAP visit;"
"2071","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1959",2015-09-22,"1899-12-30 01:01:00",22.5,0.36,0.1,3,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-22-1959","commentWB: VLAP visit;"
"2072","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030303-03-01","KEZAR LAKE","NH","SUTTON","KEZSUTPIV4","Northeast Station","offShore",-71.942858,43.363928,"GPS","KEZSUTPIV401","Intergrated Sampler",3,21.7,"1966",2015-09-24,"1899-12-30 01:01:00",22.8,0.44,0.1,4,"Beagle",2015-09-16 11:30:00,"NHLAK700030303-03-01-KEZSUTPIV4-KEZSUTPIV401-9/16/2015-2015-09-24-1966","commentWB: VLAP visit;"
