"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC02",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2147",2015-10-23,"1899-12-30 01:01:00",21.6,0.46,0.1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC02-2147-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC02",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2148",2015-10-23,"1899-12-30 01:01:00",21.6,0.44,0.1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC02-2148-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC02",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2155",2015-10-28,"1899-12-30 01:01:00",21,0.36,0.1,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC02-2155-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC02",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2156",2015-10-28,"1899-12-30 01:01:00",21,0.36,0.1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC02-2156-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC02",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2157",2015-10-28,"1899-12-30 01:01:00",21,0.36,0.1,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC02-2157-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA102",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2149",2015-10-23,"1899-12-30 01:01:00",21.6,0.44,0.1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA102-2149-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA102",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2150",2015-10-23,"1899-12-30 01:01:00",21.6,0.44,0.1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA102-2150-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA102",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2151",2015-10-23,"1899-12-30 01:01:00",21.6,0.44,0.1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA102-2151-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA102",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2158",2015-10-28,"1899-12-30 01:01:00",21.3,0.46,2.28,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA102-2158-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA102",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2159",2015-10-28,"1899-12-30 01:01:00",21.3,0.44,1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA102-2159-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA102",2015-08-18 11:00:00,"2015-08-18","Intergrated Sampler",3,NA,"2160",2015-10-28,"1899-12-30 01:01:00",21.3,0.44,2.28,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA102-2160-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD03",2015-09-22 11:00:00,"2015-09-22","Other",3,NA,"2161",2015-10-23,"1899-12-30 01:01:00",20.6,0.36,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD03-2161-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD03",2015-09-22 11:00:00,"2015-09-22","Other",3,NA,"2162",2015-10-23,"1899-12-30 01:01:00",20.6,0.36,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD03-2162-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD03",2015-09-22 11:00:00,"2015-09-22","Other",3,NA,"2163",2015-10-23,"1899-12-30 01:01:00",20.6,0.37,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD03-2163-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD03",2015-09-22 11:00:00,"2015-09-22","Other",3,NA,"2170",2015-10-28,"1899-12-30 01:01:00",21.4,0.54,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD03-2170-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD03",2015-09-22 11:00:00,"2015-09-22","Other",3,NA,"2171",2015-10-28,"1899-12-30 01:01:00",21.4,0.52,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD03-2171-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD03",2015-09-22 11:00:00,"2015-09-22","Other",3,NA,"2172",2015-10-28,"1899-12-30 01:01:00",21.4,0.5,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD03-2172-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC03",2015-09-22 11:10:00,"2015-09-22","Other",3,NA,"2164",2015-10-23,"1899-12-30 01:01:00",21.4,0.36,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC03-2164-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC03",2015-09-22 11:10:00,"2015-09-22","Other",3,NA,"2165",2015-10-23,"1899-12-30 01:01:00",21.4,0.36,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC03-2165-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC03",2015-09-22 11:10:00,"2015-09-22","Other",3,NA,"2166",2015-10-23,"1899-12-30 01:01:00",21.4,0.36,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC03-2166-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC03",2015-09-22 11:10:00,"2015-09-22","Other",3,NA,"2173",2015-10-28,"1899-12-30 01:01:00",20.8,0.41,8.71,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC03-2173-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC03",2015-09-22 11:10:00,"2015-09-22","Other",3,NA,"2174",2015-10-28,"1899-12-30 01:01:00",20.8,0.39,8.71,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC03-2174-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC03",2015-09-22 11:10:00,"2015-09-22","Other",3,NA,"2175",2015-10-28,"1899-12-30 01:01:00",20.8,0.41,8.71,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC03-2175-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA103",2015-09-22 11:20:00,"2015-09-22","Other",3,NA,"2167",2015-10-23,"1899-12-30 01:01:00",20,0.42,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA103-2167-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA103",2015-09-22 11:20:00,"2015-09-22","Other",3,NA,"2168",2015-10-23,"1899-12-30 01:01:00",20,0.44,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA103-2168-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA103",2015-09-22 11:20:00,"2015-09-22","Other",3,NA,"2169",2015-10-23,"1899-12-30 01:01:00",20,0.44,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA103-2169-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA103",2015-09-22 11:20:00,"2015-09-22","Other",3,NA,"2176",2015-10-28,"1899-12-30 01:01:00",20.8,0.41,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA103-2176-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA103",2015-09-22 11:20:00,"2015-09-22","Other",3,NA,"2177",2015-10-28,"1899-12-30 01:01:00",20.8,0.39,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA103-2177-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA103",2015-09-22 11:20:00,"2015-09-22","Other",3,NA,"2178",2015-10-28,"1899-12-30 01:01:00",20.8,0.39,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA103-2178-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Deep Spot","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS203",2015-09-14 09:45:00,"2015-09-14","Intergrated Sampler",3,NA,"2179",2015-10-23,"1899-12-30 01:01:00",20.6,0.32,0.1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS203-2179-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Deep Spot","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS203",2015-09-14 09:45:00,"2015-09-14","Intergrated Sampler",3,NA,"2180",2015-10-23,"1899-12-30 01:01:00",20.6,0.31,0.1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS203-2180-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Deep Spot","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS203",2015-09-14 09:45:00,"2015-09-14","Intergrated Sampler",3,NA,"2181",2015-10-23,"1899-12-30 01:01:00",20.6,0.31,0.1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS203-2181-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Deep Spot","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS203",2015-09-14 09:45:00,"2015-09-14","Intergrated Sampler",3,NA,"2188",2015-10-28,"1899-12-30 01:01:00",20.9,0.34,7.42,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS203-2188-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Deep Spot","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS203",2015-09-14 09:45:00,"2015-09-14","Intergrated Sampler",3,NA,"2189",2015-10-28,"1899-12-30 01:01:00",20.9,0.34,6.14,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS203-2189-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Deep Spot","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS203",2015-09-14 09:45:00,"2015-09-14","Intergrated Sampler",3,NA,"2190",2015-10-28,"1899-12-30 01:01:00",20.9,0.34,6.14,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS203-2190-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","South Cove","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD03",2015-09-14 09:55:00,"2015-09-14","Intergrated Sampler",3,NA,"2182",2015-10-23,"1899-12-30 01:01:00",20.9,0.28,0.1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD03-2182-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","South Cove","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD03",2015-09-14 09:55:00,"2015-09-14","Intergrated Sampler",3,NA,"2183",2015-10-23,"1899-12-30 01:01:00",20.9,0.26,0.1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD03-2183-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","South Cove","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD03",2015-09-14 09:55:00,"2015-09-14","Intergrated Sampler",3,NA,"2184",2015-10-23,"1899-12-30 01:01:00",20.9,0.28,0.1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD03-2184-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","South Cove","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD03",2015-09-14 09:55:00,"2015-09-14","Intergrated Sampler",3,NA,"2191",2015-10-28,"1899-12-30 01:01:00",19.2,0.26,0.1,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD03-2191-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","South Cove","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD03",2015-09-14 09:55:00,"2015-09-14","Intergrated Sampler",3,NA,"2192",2015-10-28,"1899-12-30 01:01:00",19.2,0.26,0.1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD03-2192-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","South Cove","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD03",2015-09-14 09:55:00,"2015-09-14","Intergrated Sampler",3,NA,"2193",2015-10-28,"1899-12-30 01:01:00",19.2,0.26,0.1,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD03-2193-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","North deep spot","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C03",2015-09-14 10:00:00,"2015-09-14","Intergrated Sampler",3,NA,"2185",2015-10-23,"1899-12-30 01:01:00",20.4,0.26,0.1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C03-2185-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","North deep spot","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C03",2015-09-14 10:00:00,"2015-09-14","Intergrated Sampler",3,NA,"2186",2015-10-23,"1899-12-30 01:01:00",20.4,0.26,0.1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C03-2186-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","North deep spot","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C03",2015-09-14 10:00:00,"2015-09-14","Intergrated Sampler",3,NA,"2187",2015-10-23,"1899-12-30 01:01:00",20.4,0.26,0.1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C03-2187-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","North deep spot","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C03",2015-09-14 10:00:00,"2015-09-14","Intergrated Sampler",3,NA,"2194",2015-10-28,"1899-12-30 01:01:00",20.9,0.19,0.1,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C03-2194-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","North deep spot","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C03",2015-09-14 10:00:00,"2015-09-14","Intergrated Sampler",3,NA,"2195",2015-10-28,"1899-12-30 01:01:00",20.9,0.19,0.1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C03-2195-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","North deep spot","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C03",2015-09-14 10:00:00,"2015-09-14","Intergrated Sampler",3,NA,"2196",2015-10-28,"1899-12-30 01:01:00",20.9,0.19,0.1,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C03-2196-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN1D","DEEP SITE 200","offShore",-72.0426,43.406083,"WaterbodyDatabase","SUNSUN1D04",2015-09-21 09:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2197",2015-10-23,"1899-12-30 01:01:00",20.5,0.16,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN1D-SUNSUN1D04-2197-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN1D","DEEP SITE 200","offShore",-72.0426,43.406083,"WaterbodyDatabase","SUNSUN1D04",2015-09-21 09:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2198",2015-10-23,"1899-12-30 01:01:00",20.5,0.18,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN1D-SUNSUN1D04-2198-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN1D","DEEP SITE 200","offShore",-72.0426,43.406083,"WaterbodyDatabase","SUNSUN1D04",2015-09-21 09:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2199",2015-10-23,"1899-12-30 01:01:00",20.5,0.18,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN1D-SUNSUN1D04-2199-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN1D","DEEP SITE 200","offShore",-72.0426,43.406083,"WaterbodyDatabase","SUNSUN1D04",2015-09-21 09:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2209",2015-10-28,"1899-12-30 01:01:00",23.8,0.16,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN1D-SUNSUN1D04-2209-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN1D","DEEP SITE 200","offShore",-72.0426,43.406083,"WaterbodyDatabase","SUNSUN1D04",2015-09-21 09:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2210",2015-10-28,"1899-12-30 01:01:00",23.8,0.16,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN1D-SUNSUN1D04-2210-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN1D","DEEP SITE 200","offShore",-72.0426,43.406083,"WaterbodyDatabase","SUNSUN1D04",2015-09-21 09:30:00,"2015-09-21","Intergrated Sampler",3,NA,"2211",2015-10-28,"1899-12-30 01:01:00",23.8,0.14,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN1D-SUNSUN1D04-2211-6"
